TID;TEXT
welcome_question;Чим можу допомогти?
button_create_image;Створити зображення
button_help_me_write;Допоможи мені написати
button_create_idea;Придумати ідею
button_write_code;Написати код
main_panel_input;Поставте запитання
button_camera;Камера
button_photo;Фото
button_files;Файли
button_create_image_description;Створити будь-яке зображення
button_Search_the_web;Пошук в мережі
button_Search_the_web_description;Шукати нову інформацію в режимі реального часу
button _purchase_research;Дослідження покупок
button _purchase_research_description;Отримати детальний гід по покупкам
button_stud_ and_training;Навчання
button_stud_ and_training_description;Вивчіть нову концепцію
panel_create_image;Зображення
main_panel_input_create_image;Створити зображення
panel_search;Пошук
main_panel_input_panel_search;Пошук в мережі
panel_purchase_research;Дослідження покупок
main_panel_input_purchase_research;Пошук покупок
panel_stud_ and_training;Навчання
main_panel_stud_ and_training;Навчання
button_new_chat;Новий чат
button_telegram_bot;Telegram-бот
history_lable_today;Сьогодні
history_lable_in_the_last_7_days;За останні 7 днів
history_lable_previously;Раніше
user_subscription;Free
interlineation;FreeChat намагається, але може помилятися
profile_and_settings;Профіль та налаштування
button_edit_profile;Редагувати профіль
setting;Налаштування
button_personalization;Персоналізація
button_apps;Режим роботи ШІ
button_language;Мова
button_security;Безпека
button_Information_about;Відомості про
button_report_a_problem;Повідомити про проблему
app_version;FreeChat Abdroid <version>
user_email;<mail>
user_input;<user_input>
chat_ai_output;<chat_ai_output>
add_input_photo;<add_input_photo>
add_input_files;<add_input_files>
panel_edit_name;Ім'я
input_edit_name;<input_edit_name>
panel_edit_emeil;Пошта
input_edit_email;<input_edit_email>
lable_personalization;Персоналізація
lable_personalization_instructions;Користувацькі інструкції
input_personalization_instructions;<input_personalization_instructions>
lable_language;Мова
lable_select_language;Вибрати мову
button_select_language_russian;Русский
button_select_language_english;English
button_select_language_ukrainian;Українська
button_select_language_french;Français
button_select_language_italian;Italiano
button_select_language_old_russian;Руснацькый
button_select_language_pirate_speak;Pirate Speak
button_select_language_hindi;हिन्दी (Hindi)
button_select_language_georgian;ქართული (Georgian)
lable_security;Безпека
lable_your_password;Ваш пароль
input_password;<input_password>
button_show_password;Показати пароль
button_hide_password;Сховати пароль
button_change_password;Змінити пароль
lable_apps;Режим роботи ШІ
button_lable_search_for_apps;Пошук додатків
input_search_for_apps;<input_search_for_apps>
button_lable_all_apps;Усі додатки
button_mycalculator;MyCalculator
app_mycalculator_description;Калькулятор Романихи Цветковой
main_lable_mycalculator;MyCalculator
button_install_app;Встановити
in_app_mycalculator_description;Калькулятор Романихи Цветковой
app_description;Опис
app_description_2;MyCalculator
rating_app;1,1
total_rating_app;203,9 тис. оцінок
total_install_app;40 млн +
install_app_description;Завантажень
total_weight_app;30.1 MB
weight_app_deacription;Розмір
button_write_a_review;Написати відгук
toast_no_limits;У цьому режимі немає лімітів.
toast_anonymous_chat;Анонімний чат (Не зберігається в історії)
speech_speak_now;Говоріть...
speech_listening;Слухаю...
speech_error_audio;Помилка звуку
speech_error_client;Помилка клієнта
speech_error_permission;Немає дозволів
speech_error_network;Помилка мережі
speech_error_no_match;Розпізнати не вдалося
speech_error_busy;Сервіс зайнятий
speech_error_server;Помилка сервера
speech_error_timeout;Таймаут
speech_error_generic;Помилка розпізнавання
toast_chat_deleted;Чат видалено
dialog_confirm;Підтвердження
dialog_delete_all_history;Видалити ВСЮ історію чатів?
button_delete;Видалити
toast_all_history_deleted;Вся історія очищена
button_cancel;Відміна
section_pinned;Закріплені
no_chat_history;Немає історії
no_search_results;Нічого не знайдено
menu_rename;Перейменувати
menu_unpin_chat;Відкріпити
menu_pin_chat;Закріпити
toast_chat_not_saved;Чат не збережено
label_untitled;Без назви
dialog_rename_hint;Нова назва
button_ok;ОК
toast_load_error;Помилка завантаження
toast_chat_empty;Чат пустий
export_sender_you;Ви
export_sender_bot;Бот
toast_doc_saved;Документ збережений
toast_doc_error;Помилка документу
toast_limits_exhausted;Ліміти запитів вичерпані!
toast_error;Помилка
toast_open_attachment_error;Не вдалося відкрити
image_creating;Створюється...
image_ready;Зображення готове
code_copy;Копіювати
code_copied;Скопійовано!
toast_liked;Сподобалося!
toast_disliked;Не сподобалось
toast_copied;Скопійовано
menu_regenerate;Перегенерувати
toast_image_copied;Скопійовано
toast_image_copy_error;Помилка копіювання
toast_share_error;Помилка
toast_reward;Ви отримали +5 безкоштовних запитів!
toast_ad_loading;Реклама ще завантажується, зачекайте кілька секунд...
ai_thinking;Думаю...
label_file_analysis;Аналіз файлу
label_new_chat;Новий чат
toast_logout;Ви вийшли з профілю
toast_profile_saved;Зміни збережені
toast_name_empty;Введіть ім'я
toast_changes_saved;Зміни збережені
dialog_new_password_hint;Новий пароль
dialog_change_password;Зміна паролю
button_save;Зберегти
toast_password_changed;Пароль змінено
toast_password_empty;Уведіть пароль
toast_instructions_saved;Інструкції збережено
share_image;Поділитися зображенням
share;Поділитися
ai_mode_plus_title;Розширений режим
ai_mode_plus_desc;Використовується розширений набір моделей і можливостей
ai_mode_free_title;Безкоштовний режим (з лімітами)
ai_mode_free_desc;Використовується базовий набір моделей. Усі поточні ліміти зберігаються
ai_mode_auto_title;Автоматичний режим
ai_mode_auto_desc;Система динамічно обирає найкращу модель залежно від завдання та відповіді
toast_reward_updated;Додано 5 запитів
toast_incognito_info;Інкогніто-чат не зберігається в історії
ai_switching_fallback;Перемикаємось на резервну модель…
ai_error_retry;Не вдалося отримати відповідь. Спробуйте ще раз.
action_create_image;Створити зображення
hint_create_image;Опишіть зображення, яке хочете створити
prompt_idea_prefix;Придумай кілька ідей
button_more;Більше
anonymous_mode_title;Режим інкогніто
anonymous_mode_desc;Ваш чат не буде збережено на пристрої.\nПісля закриття вкладки всі повідомлення зникнуть безслідно.
